Table: Table_1

rum hyra Antal Ärs- ;;
5. 8800. ;Birgerjarleg. 71, 2 tr. Kök. Balk. mot Jarlapl., hall, badr., V.-V., fri trappst., hiss. Portv. 115571 vis. kl. 1-3, ej lordag. V. värd. 622975 kl. 9-10. ;
5. 3600. ;Upplandsg. 15, 1 tr. Vid öppen plats mot Tegnérlunden. Fullt modernt. Stors rum. Soligt. Portv. vis. 1-3. 313194, 10-11. Led. 1/10. ;
5. 3600. ;Odeng. 29, 3 tr. Solig hörnvan., fritt läge. Kök, stora rum, hall, goda ut- rymmen, fullt modern. Portv. vis. 1-3. Lod. 1/10. ;
5. 3500. ;Norrlandsg. 22, 2 tr. t. h., hiss. Hörnvân. Kök, badr., v. o. V.-V. Solig. Vis. 2-4 eft. tills, tel. 106742. 1/10- ;
5. 3500. 5. 3500. 5. 3500. ;Odeng. 34, 1 tr. Kök, badr., V. o. V.-V. Modernis. 112666. 1/10. Odeng. 70, Kök. Moderniserad. Vis. varje helgfri dag 13-15. S:t Eriksg. 94 B, 3 tr. Hörnvan. vid öppen plats. Kök, V., V.-V., badr., hiss, balk. m. m. Pv. vis. 1-3. Tel. 305433 och 322543. Led. 1/10. ;
5. 5. 3400-3500. - ;3400-3600. Västm.-g. 3, N. Bant. F. mod. Sol. Balk., badr., kylsk. Pv. 12-2, 117370. Odengatan 21. Kök, hall, bad. Portv. vis. Upplysn. gen. Liv-Thules fastighetsförvaltning. Led. 1/10. ;
5. 3300. ;Drottningg. 102. Stora rum, även lämplig t. kontor. Tel. 623737. ;
5. 3300. ;Radmansg. 25. Kök, hall, badr. Pv. 1-3. 214127 el. 623737. ;
5. 3300. ;Smâlandsg. 38. Kök, badr., mod. Portv. visar 1-3, 205798, 208660. 1/10. ;
5. 3200. ;Norrtullsg. 55, 5 tr. Kök, hall, badr., kylskäp, fri trappst. Vis. mánd., tisd.. onsd., torsd. 1-3. Tel. portv. 334824, v.-värd 102570. ;
5. 3200. 5. 3200. ;Odeng. 27, 1 tr. Fullt mod., kylsk., st. rum o. utrym., trevl. plan. Led. 1/10 Birger Jarlsg. 97, 3 tr. Kök, badr., V. o. V.-V., hiss, vacker lägenhet. Portv. vis. 1-3. Tol. 319766. Led. 1/10. ;
5. 3200. ;Drottningg. 114. Kök, ljus hall, badr., balkong, helmodern, stora rum. Portv. vis. 1-3. Led. 1/10. ;
5. 3200. ;Vegag. 8. Kök, hall, fullt mod., ryml. ván. Portv. vis. 1-3. Led. 1/10- ;
5. 3200. ;Tegnérg. 5, 2 tr. Kök, hall, fullt mod. Vis. 1-3. Led. 1/10. ;
5. 3200. ;Regeringsg. 105, 1/2 o. 3 tr. Kök, badrum. Upplysn. Inteckningsbankens fas- tighetsförvaltning, Jakobsg. 19, 1 tr. Tel. 213320. Led. genast. ;
5. 3100. ;Dalag. 16, *2 tr. Kök, Sol. hörnv., c.-V., badr., balk., hiss. Pv. 1-3. Led. gen. ;
5. 3000. ;Upplandsg. 56. Kök, hall, badr., c.-V., V.-V. Pv. vis. 1-3. 324397. Led. 1/10- ;
5. 3000. ;Roslagsg. 11. Kök, stora rum, solig vaning, stora utrymmen, V. o. V.-V., badr. Vis. 1-3. Tel. 321153. Led. 1/10 ev. förr. ;
5. ;000-3200. S:t Eriksg. 64. Fullt modernt. Tel. 320795 el. 233555. ;
5. 3000. ;Gästrikeg. 13, 5 tr. Kök, badr., balk., kylsk. Närm. uppl. Intecknings- bankens Fastighetsförvaltning, Jakobsg. 19, 1 tr. Tel. 213320. Led. 1/10- ;
5. 2900. ;Karlbergsväg. 73. Kök. Mod., burspr., balk. T. 337890. 1/10. ;
5. 2900. ;Drottningg. 95D, 1/2 tr. Mitt emot Observatorielunden. Kök, V. o. V.-V. Vis. mand., onsd., fred. kl. 13-15. Tel. 324961. ;
5. 2800. ;Saltmätarg. 3 B. Modernis., fri trappst. Pv. vis. 12-2. 650123. Led. 11/10. ;
5. 2800. ;Kammakarg. 41, 1 o. 2 tr. Fullt modernt. Portv. vis. 1-3. Tel. 105267. 1/10. ;
5. 2800. 5. 2700. ;Karlbergsväg. 53. Kök, v. o. V.-V., badr. Ej kokstillägg. 613022, 619257. 1/10. Birkag. 10. Portvakten visar 1-3. Tel. 336353, 306606. ;
5. 2600. 5. 2600. ;Rörstrandsg. 4. Kök, V., V.-V., badr., hiss. Portv. vis. 1-3. Led. 1/10- Odeng. 44, 3 tr. t. V. (Hj. Eriksson.) V.-v. i kök o. badr. Bra läge. Vackra rum. Ej värme. Visn. 1-3, ej lörd. ;
5. 2600. ;Odeng. 96, 2 tr. Kök. Vid Vasaparken. sol och fri utsikt, 2 balk., badr., ej värme. Portv. n. b. ö. g. vis. tisd. o. torsd. 1-3. Led. 1/10. ;
5. 2500. ;Rörstrandsg. 14. Kök. Moderniserad. Pv. Nilsson. 620146, 305115. 1/10. ;
5. 2500. 5. 2500. ;Odeng. 44, 5 tr. Bra läge. Vackra rum. Vis. 1-3. Kan disponeras omed. Uplandsg. 73, 4 tr. Kök. Hörnvan. m. balk., hiss, badr., ej värme. Portv. ;





